1.000101010101009935e+00,4.159475678669488086e-01,3.598584642507551834e-01
1.017171717171717171e+00,4.060192099937296462e-01,3.588847682325131960e-01
1.034242424242424185e+00,4.100876935953408076e-01,3.584063093199638117e-01
1.051313131313131199e+00,4.031914923938182960e-01,3.595653078295691363e-01
1.068383838383838436e+00,4.008764591894835028e-01,3.729569093854453454e-01
1.085454545454545450e+00,3.961245370372307728e-01,3.715881846687677514e-01
1.102525252525252464e+00,3.857605669348011523e-01,3.802276191635576286e-01
1.119595959595959478e+00,3.802767580180120843e-01,3.869603029535215177e-01
1.136666666666666492e+00,3.746704810307831535e-01,3.798132340840015830e-01
1.153737373737373728e+00,3.623393589923785130e-01,3.839570027048829770e-01
1.170808080808080742e+00,3.528643593920116062e-01,3.952257451893807505e-01
1.187878787878787756e+00,3.420295431521107599e-01,3.903796695553649054e-01
1.204949494949494992e+00,3.295891474555285305e-01,3.985901044784572744e-01
1.222020202020202007e+00,3.168073730721069348e-01,3.989730928748871919e-01
1.239090909090909021e+00,3.011206321854143497e-01,4.061454749950609844e-01
1.256161616161616035e+00,2.903679868169061762e-01,4.110625220284879200e-01
1.273232323232323049e+00,2.799213242401743518e-01,4.090477226130725952e-01
1.290303030303030285e+00,2.671019747104481090e-01,4.088376986815887570e-01
1.307373737373737299e+00,2.937633962154038714e-01,4.110298160644948462e-01
1.324444444444444313e+00,2.691468300122041857e-01,4.119771990704823583e-01
1.341515151515151549e+00,2.723212228962083592e-01,4.168172022181937386e-01
1.358585858585858563e+00,2.849431502437985153e-01,4.175806234563022579e-01
1.375656565656565578e+00,3.053790194160795335e-01,4.135416827111617621e-01
1.392727272727272592e+00,3.312800690894159850e-01,4.163516589069800045e-01
1.409797979797979606e+00,3.604639414264225183e-01,4.154198475231977716e-01
1.426868686868686842e+00,3.919664341055827395e-01,4.140157358214036631e-01
1.443939393939393856e+00,4.135511563750374209e-01,4.102203799242812865e-01
1.461010101010100870e+00,4.245854738940023632e-01,4.111952871968938550e-01
1.478080808080808106e+00,4.201708532131804841e-01,4.072310783826995073e-01
1.495151515151515120e+00,3.937887610537598171e-01,4.052135911060720241e-01
1.512222222222222134e+00,3.595192698779905438e-01,4.052023073242762008e-01
1.529292929292929148e+00,3.283209094549911500e-01,4.036432858433374737e-01
1.546363636363636163e+00,3.036744896683458705e-01,4.005281239665313686e-01
1.563434343434343399e+00,3.088015797689979136e-01,3.966753833422696496e-01
1.580505050505050413e+00,3.251438160802327948e-01,3.951524774100996784e-01
1.597575757575757427e+00,3.654494767739415728e-01,3.919670413981515833e-01
1.614646464646464663e+00,3.785474963581640928e-01,3.876250721903597984e-01
1.631717171717171677e+00,3.818797578948257554e-01,3.857795900029951097e-01
1.648787878787878691e+00,3.531230243871031349e-01,3.832950352008380746e-01
1.665858585858585705e+00,3.458831525334029600e-01,3.787497989186461855e-01
1.682929292929292719e+00,3.403683776322434795e-01,3.759350039692283540e-01
1.699999999999999956e+00,3.495920175010713837e-01,3.747546485171013853e-01
